1495325703.64,74.5,69,clear sky,0,247.5,4.16,1
1495329303.96,73.42,78,overcast clouds,0,170,1.5,90
1495332904.91,71.28,88,broken clouds,0,140,1.5,75
1495336503.66,69.8,88,scattered clouds,0,262.504,1.96,40
1495340103.67,66.92,100,scattered clouds,0,180,1.5,40
1495343703.49,67.24,88,thunderstorm,0,210,1.5,90
1495347303.31,66.52,88,heavy intensity rain,0,200,4.1,90
1495350904.36,66.22,100,light rain,0,240,2.1,90
1495354503.84,62.96,93,overcast clouds,0,270,3.6,90
1495358103.32,61.16,77,overcast clouds,0,270,3.1,90
1495361703.56,59.36,82,overcast clouds,0,270,3.1,90
1495365303.48,57.27,87,clear sky,0,271.003,5.57,1
1495368903.22,56.52,76,clear sky,0,250,1.5,1
1495372503.66,57.54,72,clear sky,0,250,2.6,1
1495376104.5,59.0,72,clear sky,0,250,2.1,1
1495379704.12,60.8,63,scattered clouds,0,280,3.1,40
1495383303.19,60.8,59,scattered clouds,0,270,5.1,40
1495386903.79,61.54,59,broken clouds,0,260,3.6,75
1495390505.42,62.29,55,overcast clouds,0,250,5.1,90
1495394103.54,61.2,63,overcast clouds,0,300,3.1,90
1495397703.4,60.84,59,overcast clouds,0,270,4.1,90
1495401303.67,60.8,59,overcast clouds,0,280,2.6,90
1495404903.82,60.48,62,overcast clouds,0,280,3.6,90
1495408503.73,60.48,67,overcast clouds,0,300,2.1,90
