1495586104.35,60.46,93,light rain,0,310,2.1,90
1495589702.82,59.72,87,light rain,0,320,4.1,90
1495593303.76,58.66,87,light rain,0,310,2.6,90
1495596903.26,57.92,93,light rain,0,350,2.6,90
1495600503.91,57.56,93,light rain,0,330,2.6,90
1495604103.33,57.2,93,light rain,0,300,2.1,90
1495607703.35,55.74,93,light rain,0,340,2.6,75
1495611302.96,55.4,93,mist,0,326.503,4.01,20
1495614903.69,55.4,93,scattered clouds,0,320,2.1,40
1495618502.78,54.68,100,mist,0,320,2.1,1
1495622103.01,54.3,93,mist,0,310,2.6,75
1495625708.72,53.96,100,mist,0,340,3.1,90
1495629303.87,54.68,100,mist,0,310,3.1,90
1495632903.07,55.78,93,mist,0,360,4.6,90
1495636503.09,56.88,87,mist,0,350,5.1,90
1495640103.11,58.96,77,broken clouds,0,10,4.1,75
1495643703.43,60.44,77,light rain,0,10,3.6,40
1495647303.25,62.6,68,light rain,0,20,6.2,75
1495650903.89,64.02,68,light rain,0,20,6.7,40
1495654502.88,64.4,72,light rain,0,20,4.6,90
1495658102.9,63.66,68,moderate rain,0,360,3.1,90
1495661703.42,63.34,77,light rain,0,10,4.6,90
1495665302.82,62.24,82,light rain,0,10,4.1,90
1495668908.07,61.52,82,light rain,0,360,7.2,90
