1499819103.12,87.4,66,clear sky,0,190,3.6,1
1499822703.55,84.54,66,clear sky,0,180,3.1,1
1499826303.16,82.02,70,clear sky,0,180,3.6,1
1499829903.49,80.94,65,clear sky,0,180,4.1,1
1499833503.21,79.48,69,clear sky,0,190,3.6,1
1499837102.82,78.4,69,clear sky,0,200,4.6,1
1499840705.11,75.88,65,clear sky,0,200,4.1,1
1499844303.17,75.52,57,clear sky,0,200,4.1,1
1499847902.98,73.38,61,clear sky,0,190,3.6,1
1499851503.53,73.0,69,clear sky,0,200,3.6,1
1499855104.94,72.64,73,clear sky,0,190,4.6,1
1499858703.49,72.64,73,clear sky,0,180,3.6,1
1499862303.1,74.48,78,clear sky,0,200,4.1,1
1499865903.12,77.34,74,clear sky,0,210,4.1,1
1499869503.03,80.94,74,clear sky,0,200,5.7,1
1499873103.66,84.88,66,few clouds,0,220,4.6,20
1499876703.48,86.68,62,scattered clouds,0,220,4.6,40
1499880302.85,88.5,66,broken clouds,0,240,5.1,75
1499883903.23,89.94,66,clear sky,0,240,4.1,1
1499887503.36,89.94,66,few clouds,0,220,3.6,20
1499891103.68,91.0,63,clear sky,0,200,2.6,1
1499894703.49,91.0,63,clear sky,0,230,4.1,1
1499898303.42,92.1,59,clear sky,0,220,4.1,1
1499901903.65,91.38,59,clear sky,0,230,3.1,1
